exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,4.229015588760376,1,1563xPRXXjjPfuYHto6gKMoW1328,0.0,0,3,1,
0,0.8148148148148148,4.512688159942627,1,2418I5yqyRb98QY4tLtXIn9_3620,1.0,1,3,1,
0,0.23529411764705882,4.5655951499938965,1,5725iP5Tzyy4gxehcn9t4TM194,1.0,1,3,1,
0,0.13333333333333336,4.32431697845459,1,2957RON0RMexHAq6R8NDth-G3967,0.0,0,3,1,
0,0.6,4.2694761753082275,1,1603faGMdBUg02YqijMJnA3w1231,1.0,1,3,1,
0,0,4.191209554672241,1,2663WQsor3o4Lewe9Mg8roUm1072,0.0,0,3,1,
0,0.7499999999999999,4.44648003578186,1,2366D8Jn50ErgQhZUhWNbxoM3718,1.0,1,3,1,
0,0.3478260869565218,4.357712507247925,1,2362OelwhQFGW2uASOC1uIZ-3729,0.0,0,3,1,
0,0.5333333333333333,4.404465198516846,1,2378sHxPf01TWhBuenSHMJyp3692,0.0,0,3,1,
0,0.16,4.60084867477417,1,2941qGbMTO0mozvc2N-D8Ll13995,1.0,1,3,1,
1,1.0,4.296452283859253,1,1773wQV9nuZZSk8BnMoB0VXa3492,1.0,1,3,1,
0,0,4.549992799758911,1,2572QIeAiUrm-El8uQMnoPL52451,0.0,0,3,1,
1,1.0,4.046447277069092,1,1149B_z0nE_Bw4gpJMErDvZF3303,1.0,1,3,1,
0,0.2181818181818182,5.062225341796875,1,953rhbVAxIUmfTtDbVTDP6l540,0.0,0,3,1,
0,0.8571428571428571,4.17300271987915,1,1833mBAvNL7f3ZCmej5PwbdX3351,1.0,1,3,1,
0,0,5.938557147979736,1,21295BHq9T-LJZqpw1jzVi4C1424,0.0,0,3,1,
0,0.5,4.360137224197388,1,2456mSRZvgWGRhYDDkRPL2f41883,1.0,1,3,1,
1,1.0,4.037603855133057,1,1429iK5AeBnwtcbLHrY4SztI602,0.0,0,3,1,
1,1.0,4.220702886581421,1,1768-UuFG072H5O8Xrou6GUN3501,1.0,1,3,1,
0,0.15384615384615385,4.315983533859253,1,1613_GNhprlpdle_vZoOR-qp1201,0.0,0,3,1,
0,0,4.244348526000977,1,1217VUulWWjfmhhB_SRnAH2c3105,0.0,0,3,1,
0,0.4210526315789473,4.196640729904175,1,2665gofGzsBk2vSGVSEDt1Hi1067,0.0,0,3,1,
0,0,4.464217901229858,1,2593NhMXH8FIz_rRIuHg7cJ32408,0.0,0,3,1,
0,0.0975609756097561,4.696274518966675,1,549rMq_bIS44jvhpB0uKShr263,0.0,0,3,1,
0,0,4.326085805892944,1,2114PF_Hzr-w95B50r8JycTn1467,0.0,0,3,1,
0,0.5,4.235032796859741,1,3035KzumWKyVeC8_TMoA2sVR3792,1.0,1,3,1,
1,1.0,4.201059341430664,1,3022nFZbMu1Zsnj63qPWfgCv3814,1.0,1,3,1,
0,0.08695652173913043,4.655184507369995,1,2716YlsdHqDkaN4VKLmk5cAm922,0.0,0,3,1,
0,0.5,4.334619998931885,1,8917xVQ8kbdXQaSDsHSDF5C2653,1.0,1,3,1,
0,0,4.23389458656311,1,2060X2wuRhZlsLWO7ahOjJyR1621,0.0,0,3,1,
0,0.14814814814814814,4.448090553283691,1,976pJTD9ppLr0BqWc-99UZT471,0.0,0,3,1,
0,0,4.229043483734131,1,1033Dt_nnXnaknyIGfmAyPvx317,0.0,0,3,1,
0,0,4.41009521484375,1,1446B3blpnHraasPEB4_1HUF2120,0.0,0,3,1,
0,0.8571428571428571,5.934080123901367,1,1557tNbqGVV_I5649rcUhKBN1347,1.0,1,3,1,
1,1.0,4.105758905410767,1,2052CjMDg4rKssIF2dZJmzem1645,1.0,1,3,1,
0,0,4.295065879821777,1,2543Ssn0fF-rADMovcLk6Vwk2503,0.0,0,3,1,
1,1.0,4.0774970054626465,1,1811paAxUvt29OX8E8chhsNQ3409,1.0,1,3,1,
0,0,4.215377330780029,1,1503-OeysybldRIrK-6Seqce2016,0.0,0,3,1,
0,0,4.157880783081055,1,20657PQBSzcpWa-mLkUYkxUD1604,0.0,0,3,1,
1,1.0,4.042762041091919,1,1350m8tnshnQY1-SX1xaVUVD821,1.0,1,3,1,
0,0.14285714285714288,4.353228569030762,1,627l2qkb84k2Ux6pDSBPEUl33,0.0,0,3,1,
0,0.28571428571428575,4.22218132019043,1,1206-NComMUlTR08rjYYkt_A3137,0.0,0,3,1,
0,0.6666666666666666,4.14724326133728,1,1809bhj4Kq1QgmejP4IfyOPD3415,1.0,1,3,1,
0,0,4.38905143737793,1,2126BGCK5LuPavsOvc_pxZVc1431,0.0,0,3,1,
0,0,4.331457614898682,1,260778F0v0DAsxDp5cLyPs1O2374,0.0,0,3,1,
0,0.07692307692307693,4.447481155395508,1,1437XgTDWPD8li99iYDMCw0B585,0.0,0,3,1,
0,0,4.621721506118774,1,964ygH1FC7IV5sCZPqT4llq507,0.0,0,3,1,
0,0,4.342032194137573,1,1792pLMxkyBoluA32NPBVhWK3450,0.0,0,3,1,
0,0.5714285714285715,4.065704584121704,1,2031uU00oEz5_jFnQx9-A0O82151,0.0,0,3,1,
1,1.0,4.167267084121704,1,2438_EbtTSQc5lsCpGlzo17M1925,1.0,1,3,1,
0,0.3333333333333333,4.236709356307983,1,2210Bc69tRCp2-mf6PkRz9_C4068,0.0,0,3,1,
0,0,4.129354000091553,1,1747m5UQck6_uvx449-K2ICH3562,0.0,0,3,1,
0,0.08,6.268839359283447,1,2461qoOIYKbZjllIVQPxg4wR1867,0.0,0,3,1,
0,0,4.135280132293701,1,3027Cqdh_u1lGLcEm6FGsksN3803,0.0,0,3,1,
0,0,4.420659065246582,1,3013qWOe5GAKobQj6VkNX1a83834,0.0,0,3,1,
0,0.4,4.041635990142822,1,26914YUvq_aYLzOyH3_GkM4E989,0.0,0,3,1,
0,0.13333333333333336,4.344125270843506,1,1398G0VrF0Z8ACVX3zKFbVuB691,0.0,0,3,1,
1,1.0,4.020436525344849,1,913vnJ7FuCx73C-Vyaofcns2587,1.0,1,3,1,
0,0.923076923076923,4.2952165603637695,1,24607rfeko8svDiw7ESyatwy1870,1.0,1,3,1,
0,0.4444444444444445,4.163983583450317,1,2602Qiq4iutdiApDxWf40xp42389,0.0,0,3,1,
0,0.30769230769230765,4.039795875549316,1,163794mILPDzpcNzf6gK9XRU1138,0.0,0,3,1,
0,0,4.3436970710754395,1,932jGvTQ5rqIA60r8VebV-l2534,0.0,0,3,1,
0,0,4.7631306648254395,1,2458nO0QxOBFA2uGin02ZUeR1878,0.0,0,3,1,
0,0.1,4.157194137573242,1,133872Mtqyb09KyYyKdDni5N857,0.0,0,3,1,
0,0.4,4.279195070266724,1,2098D1dsKeKH0xANz6zd6LSO1513,1.0,1,3,1,
0,0,4.241786003112793,1,2224WT9qVEbYuJZkZlYlFqvu4038,0.0,0,3,1,
1,1.0,4.224890470504761,1,1524sFrIwH53jua7jqnLYOiU1962,1.0,1,3,1,
1,1.0,4.08537745475769,1,912n1fA7q16KhBjbKDrE9DY2589,1.0,1,3,1,
1,1.0,4.368253946304321,1,1420JOuqW5exFS-bK5y2bt55628,1.0,1,3,1,
1,1.0,4.007696628570557,1,1144Dngx4nkJVbVR8P-iE7sU3319,0.0,0,3,1,
0,0.15384615384615383,4.759821176528931,1,27105B4kNatJgs2HMEX3Qbc-939,0.0,0,3,1,
0,0.11764705882352941,6.063939571380615,1,2970It0bwdTOrenZMXbnev6P3933,0.0,0,3,1,
0,0.47058823529411764,4.106667995452881,1,2427o0QmxcHBetNiSbTlOqmh3603,1.0,1,3,1,
0,0.375,4.235874176025391,1,1138CmWVAsyJiAlk5YMGolJH3336,1.0,1,3,1,
0,0,3.991056442260742,1,2030yIcovw6j8LoFsbnLcn8Q2154,0.0,0,3,1,
0,0.09090909090909091,4.275134325027466,1,2715dw_ZC1DahbCczlDe5Yi7925,0.0,0,3,1,
0,0.16666666666666669,4.423014879226685,1,852ZSryt9TK0_Cz0XclTy282742,1.0,1,3,1,
0,0,4.224076271057129,1,677xmZHBoR33brul42LKfZz2935,0.0,0,3,1,
0,0.8,4.172423839569092,1,870flRwQUtWIQqV7rnLfZJd2696,0.0,0,3,1,
0,0,4.2192347049713135,1,2024omrZBF4Urqdr7C3eyKVT2168,0.0,0,3,1,
0,0,4.453662395477295,1,947RcyMsfmB5EqbyHMxRUMk558,0.0,0,3,1,
0,0,4.413089990615845,1,1754_GNEGkdOQVIVIj3t_Ce43541,0.0,0,3,1,
0,0,4.30063533782959,1,5516BHaRRv6Egl03A_kDyw0256,0.0,0,3,1,
0,0,4.386943578720093,1,2657Omxhm5FyXyyp4pVdXx3Z1089,0.0,0,3,1,
1,1.0,4.222477912902832,1,983A961flzSyGYxt388JvI9450,1.0,1,3,1,
0,0,4.216757774353027,1,7201GV7Ue0Cd9oNYVERMrHM2828,0.0,0,3,1,
0,0,4.530142068862915,1,2099-acnCQhCOzxPYUMuFfmt1511,0.0,0,3,1,
0,0.7272727272727273,4.084765672683716,1,2365rte00Z2XRNdvvCufE-9W3720,0.0,0,3,1,
0,0,4.173868894577026,1,1403de07gs-9JpPhLkY3NXmx678,0.0,0,3,1,
0,0.2,4.310097932815552,1,1012HoYF9QrGUlI-8WclyplG375,0.0,0,3,1,
0,0.3333333333333333,5.8712780475616455,1,1605jMKtP3m0NMd6-E_YJmsm1225,1.0,1,3,1,
1,1.0,4.05253529548645,1,2617lIcTuHq8N8es-n39g3012366,1.0,1,3,1,
0,0,4.496279716491699,1,940e-OjeYG8x4-T5kU7TrIZ579,0.0,0,3,1,
0,0.5714285714285715,3.9370298385620117,1,1161q6jwfFLoe3yAdsycwsj33268,0.0,0,3,1,
1,1.0,4.076511859893799,1,1237-igIa0nSFzHyYKR3NSy73048,1.0,1,3,1,
0,0,4.359873533248901,1,1944pItIJgcM-r7jQqPj2HMs2314,0.0,0,3,1,
0,0.10526315789473685,4.3896613121032715,1,1997fwZQw2OagHTAFRRNBLie2213,0.0,0,3,1,
0,0,4.664797306060791,1,1355DqKO8ByX-dB6SOPvmL5p807,0.0,0,3,1,
1,1.0,4.255202293395996,1,2477Wk5b58ywNkmGHha3UgSX1831,1.0,1,3,1,
0,0,4.1974406242370605,1,1967lfLDTgzkA9Gl59C3V4Dz2260,0.0,0,3,1,
0,0,4.765036106109619,1,888Xb_uMPfibcJslsiGts6V2656,0.0,0,3,1,
0,0,4.188607215881348,1,2496IsKGXtB1XHAUH-HYoq6R1791,0.0,0,3,1,
0,0.24390243902439024,4.715673923492432,1,950DO8nI2LTiizfgJEJOjpc551,0.0,0,3,1,
0,0,4.460182189941406,1,1184C_LA1pOBVN-7HWp0PVT03205,0.0,0,3,1,
0,0,4.257030248641968,1,9800iElAh33OivZxcm_4tCk461,0.0,0,3,1,
0,0.07142857142857142,4.471624851226807,1,2170euqbnyjNM_3BjmlETtrd4170,0.0,0,3,1,
0,0.761904761904762,4.32610297203064,1,1817Ngtonx42zKkYoB0lwkwC3392,0.0,0,3,1,
0,0.18181818181818182,4.302625417709351,1,25850Dtx8v5Mh2YjRyU4T3sp2426,0.0,0,3,1,
0,0,4.35054349899292,1,1435t5gBGAM2so8S89BXRimx589,0.0,0,3,1,
1,1.0,5.839582204818726,1,2622zT1yF5wKsaK2A4uT7mDp2355,1.0,1,3,1,
0,0,4.160477638244629,1,2009W5TM6PRERuoWbljEo4Be2196,0.0,0,3,1,
0,0,4.2721099853515625,1,2397i5VYVXlITz1PA_p-X_0X3653,0.0,0,3,1,
1,1.0,4.091422080993652,1,25182PdyMWkPXSFPNo4-wt5J1740,1.0,1,3,1,
0,0.7499999999999999,4.267664432525635,1,2014iXQTylPiy0Z1L1FvuIJ62183,1.0,1,3,1,
1,1.0,4.268825531005859,1,1487U3qYzmS-i3I4p64DrXQr2037,1.0,1,3,1,
1,1.0,3.961038589477539,1,2351OjCB7Jc7RLtLp2D0LO6_3755,1.0,1,3,1,
0,0,4.323139429092407,1,11938B6Igqu2WhcVLVswrYFh3178,0.0,0,3,1,
0,0.4615384615384615,4.326267957687378,1,1201NDB1j3x1mhteENUtx2Uf3153,1.0,1,3,1,
1,1.0,4.098499536514282,1,2425ZfkdzdzBm04_UVw5uDTZ3607,0.0,0,3,1,
0,0.7058823529411764,4.454364061355591,1,2717hIRcFjckTs_q0EnnEVyr919,1.0,1,3,1,
0,0,4.27368950843811,1,1589mo7D-joKXh635Vo4Jd911266,0.0,0,3,1,
0,0.15384615384615383,4.532052993774414,1,680rqH8TA5zhf68ANHAiKGW2927,0.0,0,3,1,
0,0.13333333333333333,4.184164524078369,1,300888hdakH4X_s3IFSxziMa3844,0.0,0,3,1,
0,0,4.4893763065338135,1,25011ioqTMWVMDxHE8EGAltr1778,0.0,0,3,1,
0,0.13333333333333333,4.357539892196655,1,718lHRShvhKKwv-68koIpPE2830,0.0,0,3,1,
0,0,4.40803337097168,1,1167rHEYHtG_H7cMU-f8Fs4k3252,0.0,0,3,1,
0,0.18181818181818182,4.374339580535889,1,713-mcsQX--u0E9HOv0wOBY2846,0.0,0,3,1,
0,0.10526315789473685,4.197260141372681,1,647GmaUXD9I5MZkvW1GqNBE3013,0.0,0,3,1,
0,0.06451612903225805,6.382524013519287,1,2527r9ku1IGBOQ1OmZhZuOtm1712,0.0,0,3,1,
0,0,4.0834760665893555,1,2354kkPujXID5RmnkRVl9iSj3747,0.0,0,3,1,
1,1.0,4.07066535949707,1,1797wFst44zDF00H-0mOIT9O3439,1.0,1,3,1,
1,1.0,4.1904871463775635,1,2597oOL_7CB6tThxfotDFYvs2399,1.0,1,3,1,
0,0,4.194832801818848,1,615lwmbisxTxihwSWql1wTV71,0.0,0,3,1,
0,0,4.168749809265137,1,2353oF79-Zc0tRIFC0bsyHCL3750,0.0,0,3,1,
0,0.7272727272727272,4.470174074172974,1,1354evL5v3vzH55HvCkXDwJT808,1.0,1,3,1,
1,1.0,4.0954062938690186,1,2576l9x6n1fNR9Eyt67rO1Sa2443,1.0,1,3,1,
0,0,4.3585803508758545,1,2166jcvCXmlprvHV3vNw6N8Q4184,0.0,0,3,1,
1,1.0,4.169044256210327,1,2657hOs_wmY_BN0133ij4AYu1087,1.0,1,3,1,
1,1.0,4.2229321002960205,1,2076zzQUlwU64C-IvPfAQ3dP1572,1.0,1,3,1,
0,0.06896551724137931,4.459237575531006,1,2707KB1tO6YYJq35qJk9l8AN946,0.0,0,3,1,
0,0.21052631578947367,4.387272834777832,1,557uKN2383p384ghLRsx8AW237,0.0,0,3,1,
0,0.2857142857142857,4.243030309677124,1,1944pItIJgcM-r7jQqPj2HMs2313,0.0,0,3,1,
0,0.19999999999999998,4.253195285797119,1,1985AHITudGoVRe60XPTH_s32229,1.0,1,3,1,
0,0.6666666666666666,4.432435035705566,1,2418I5yqyRb98QY4tLtXIn9_3621,1.0,1,3,1,
0,0.19999999999999998,4.1349077224731445,1,24403xNlc7XEY3nh7XxknbP31918,0.0,0,3,1,
0,0,4.2114410400390625,1,2693xNMD-j6qs0jX-U23Wf0I985,0.0,0,3,1,
0,0.923076923076923,4.179833889007568,1,27022m_6d9JgE_7EsYFGaMM8958,1.0,1,3,1,
0,0,5.833814859390259,1,1578v7s2xtga3UWShr9dGwp01295,0.0,0,3,1,
0,0.8333333333333333,4.045268774032593,1,2196AkNG1_y8EyrFRQMGcbBm4107,1.0,1,3,1,
0,0,4.227850437164307,1,982TPLydrP2xNnL4eYgSPrZ453,0.0,0,3,1,
0,0,4.398775815963745,1,2433ieX4QNZiiR5HKqVqo0kv3595,0.0,0,3,1,
0,0.6666666666666666,4.16824197769165,1,2227o9jqTZWB_ogYuEBs_sii4028,1.0,1,3,1,
1,1.0,4.139564275741577,1,26269UMEj-lV4oQGbZ0tTTK82349,1.0,1,3,1,
0,0,4.207598686218262,1,2725lLg7uHCwU2triDIo3B-h898,0.0,0,3,1,
0,0,4.279069423675537,1,613XW7YAciAiMgfISN_tpEO77,0.0,0,3,1,
0,0.45454545454545453,4.579632759094238,1,2069QCdzCbUZyNgMproHhJws1594,1.0,1,3,1,
0,0.2857142857142857,4.074806213378906,1,11638Nq_dIQoWFn79xtu-dd53263,1.0,1,3,1,
0,0,4.241184949874878,1,912n1fA7q16KhBjbKDrE9DY2590,0.0,0,3,1,
0,0.08333333333333334,4.3535051345825195,1,15476Ulo5UDthwWLMYPAIvDH1373,0.0,0,3,1,
0,0,4.094451665878296,1,2990PpCl1FO8CeALdKK62kl93886,0.0,0,3,1,
0,0,4.716770648956299,1,562Shx8P6CL03azbpL7QEd3224,0.0,0,3,1,
0,0.5333333333333333,4.237712860107422,1,1145CdbMPhBl1m3XpPiJVufo3316,1.0,1,3,1,
0,0.16666666666666669,4.33941388130188,1,2700ouBGuI-BEf84sS7uN4t6963,0.0,0,3,1,
0,0,4.2024571895599365,1,2211wsW8oNaSRcLGzwyfLWhi4066,0.0,0,3,1,
0,0.36363636363636365,4.397008180618286,1,12281NX5BUaKvLMrzAwIIu6k3071,1.0,1,3,1,
0,0.625,5.791970491409302,1,1373md66uV8NUYn6tLcFPoUa755,1.0,1,3,1,
0,0.8,4.151628255844116,1,1025Ra_IZNvQuUI7Ec5aTeot341,1.0,1,3,1,
0,0.22222222222222224,4.119300127029419,1,1742jdkwyvzoxAod7udXGbWH3576,0.0,0,3,1,
0,0.2857142857142857,4.029558181762695,1,54482QW5OfFiQVIWiIpVI2E277,0.0,0,3,1,
1,1.0,4.129061460494995,1,1382_Yx0YcqIkER15lL0Mw_j730,0.0,0,3,1,
0,0.1,4.298547267913818,1,9100HQlpvSt_OwVnpYpqMFu2596,0.0,0,3,1,
0,0,4.085292816162109,1,1175kIOD5y8d7_nFY3yGAH-q3230,0.0,0,3,1,
0,0,4.1938111782073975,1,2615nIRZaSedAQN4xOsUpgWf2369,0.0,0,3,1,
1,1.0,4.0206639766693115,1,63954swC8JcouCYEJsZyw4b3036,1.0,1,3,1,
0,0.33333333333333337,4.413575887680054,1,892B8GiS_zkJfKANp04UQhD2649,0.0,0,3,1,
0,0.3333333333333333,4.184064865112305,1,2595p6qxVIXlogFl1fTrX8fj2404,0.0,0,3,1,
0,0,4.586859226226807,1,1435t5gBGAM2so8S89BXRimx590,0.0,0,3,1,
0,0,4.247967720031738,1,1963LYeJkFeQGNvt6xtitv6o2268,0.0,0,3,1,
0,0.6206896551724137,4.536370277404785,1,2716YlsdHqDkaN4VKLmk5cAm923,1.0,1,3,1,
0,0.42857142857142855,4.667482137680054,1,1031ZvlfbMyu93rSJ9xhYFCe323,1.0,1,3,1,
0,0,4.6162333488464355,1,11547MyYfAO2SJjFtK6lH5ci3289,0.0,0,3,1,
1,1.0,4.330118179321289,1,695M95U1ZWSZiatzYpCAxVB2886,1.0,1,3,1,
1,1.0,4.123796463012695,1,2351OjCB7Jc7RLtLp2D0LO6_3756,1.0,1,3,1,
0,0,4.272732257843018,1,1580Swc8yb1vcok9FztLAWLx1290,0.0,0,3,1,
0,0.060606060606060615,6.213104963302612,1,1983DSmGEvLUNx1_qYJNeZZv2235,0.0,0,3,1,
1,1.0,4.11058497428894,1,2113j9ajPk3B-jbp1vJIl71A1468,1.0,1,3,1,
0,0.4230769230769231,4.808838844299316,1,2463j88tc1ZRrsqGuky-lBg71866,1.0,1,3,1,
0,0.2222222222222222,4.130886554718018,1,652LiD_APWuMXugNPF6gw3S2997,0.0,0,3,1,
0,0.39999999999999997,4.553968667984009,1,1822rHcCQAy-f_rt_yufMqKb3383,0.0,0,3,1,
0,0,4.001870632171631,1,844wRITrjdtv1BhdX6qAgxD2767,0.0,0,3,1,
0,0.37499999999999994,4.347334384918213,1,1345JzmbSlEwtFkj07wPh-DW836,0.0,0,3,1,
0,0,4.2879509925842285,1,589hVu_utDk4vFRJ8mJGyL0141,0.0,0,3,1,
0,0,4.187930345535278,1,2544HudU0nsQ8gvIycLuberP2498,0.0,0,3,1,
0,0,4.161835193634033,1,1192qu70aQV6bzoD2MwG1aT83181,0.0,0,3,1,
0,0.07692307692307691,4.382431507110596,1,1579OPjVMaCxctlZmUpiZzrp1292,0.0,0,3,1,
0,0.25,4.48112940788269,1,1779lcPuO1NFS50gJD6T-Zo73478,1.0,1,3,1,
0,0.3333333333333333,4.277638673782349,1,2062VZLt42f5YfL_F5YiZJ9_1614,0.0,0,3,1,
1,1.0,4.113429546356201,1,3004X8M9tRmpFDo7C4yTa_nC3854,1.0,1,3,1,
0,0.8571428571428571,4.39604377746582,1,2565CoSVkWMIiJBlke0DSSt82458,0.0,0,3,1,
1,1.0,4.354809761047363,1,2399Y49nXZDPa9G-815VEhlQ3649,1.0,1,3,1,
0,0,4.271917819976807,1,671tmMHr0OIhb3ulvq5ranP2949,0.0,0,3,1,
0,0.24242424242424243,4.895397424697876,1,1417CvbtpTdNieUFK8V6Ekov637,1.0,1,3,1,
0,0.15384615384615383,4.493707180023193,1,1398tbxE6rw4tRvgrp1PnRa7692,0.0,0,3,1,
1,1.0,5.8050148487091064,1,894ARwgTOyFrfBbcEBpNyXo2644,1.0,1,3,1,
0,0,4.132232427597046,1,19562G4XhcAWDDltouKXoTDE2285,0.0,0,3,1,
0,0.8292682926829268,4.655001163482666,1,1463FoB-_-oeUnsS3sDglbN52087,1.0,1,3,1,
0,0.125,4.311055660247803,1,2455Z_NA0qrNdsEcFeJPnpVS1885,0.0,0,3,1,
0,0,4.0582005977630615,1,1024EAnLzPugg_3Icp64grI8344,0.0,0,3,1,
0,0.8,4.206947326660156,1,25544Iwj6p8ZpT8Nege2BaSS2480,0.0,0,3,1,
0,0.1,4.30364727973938,1,6378qDCOgKH25DqwcZO1mKf3,0.0,0,3,1,
0,0,4.424618482589722,1,1580w-I93H4qmLDCZ7pKh9bk1288,0.0,0,3,1,
1,1.0,4.154329776763916,1,2994z92F6tuanrTZ7p_1PiGz3877,1.0,1,3,1,
0,0,4.26856541633606,1,683aqqwKP1KduPxIkVF7N9F2917,0.0,0,3,1,
1,1.0,4.411341428756714,1,2564PEd_NYQVsw7TwigJZu1b2460,1.0,1,3,1,
0,0,4.072000503540039,1,13946HYMoyH_5YN47EsUiywo705,0.0,0,3,1,
0,0,4.248747825622559,1,1960TyZYSsqghmtoz6azHmRc2276,0.0,0,3,1,
0,0.30769230769230765,4.314346551895142,1,689RfOgas4kQddfMQXny3cR2902,0.0,0,3,1,
0,0,4.43995475769043,1,874kqKcdnSqPr2kHFDtCs872688,1.0,1,3,1,
0,0,4.334301471710205,1,2125Vbp22wSh0VwBbUKAfI0y1435,0.0,0,3,1,
0,0,4.376232862472534,1,101195_WiJNTm5lUVJPBEQsu380,0.0,0,3,1,
0,0,4.616058588027954,1,881sSYAcH--BN-pqbR9hFYL2670,0.0,0,3,1,
0,0,4.229602098464966,1,1210_s24nmmMlgNl60QCA3_m3126,0.0,0,3,1,
0,0,5.928654432296753,1,1772BxXxPMha90GNn-cr0CdA3493,0.0,0,3,1,
0,0.6666666666666666,4.0611841678619385,1,564nvWBMTyMNmhonDBcxkha217,0.0,0,3,1,
0,0.5333333333333333,4.306234359741211,1,1626tcaoo5Rh3rYif96ePl8T1163,1.0,1,3,1,
0,0,4.54205846786499,1,2227njumpoFaBCvHN5gK9Hmj4030,0.0,0,3,1,
0,0,4.170979976654053,1,2117usIbqKfvGfEciX6sxfMh1458,0.0,0,3,1,
0,0.2,4.1617114543914795,1,574T3IVyhdGf2qyfbl0GBBS187,0.0,0,3,1,
0,0,4.184175968170166,1,983lsArLcvfSEq21Yv9hyIq451,0.0,0,3,1,
0,0.43243243243243246,4.655254602432251,1,1447-lsa5GMde2CPKwJUa0h52117,0.0,0,3,1,
0,0.2857142857142857,4.135990858078003,1,2047k8-fX-AM7Tv4kEIBJCC81657,0.0,0,3,1,
1,1.0,4.194977045059204,1,2573Yesh6cIYKXGOxrwMiFam2449,1.0,1,3,1,
1,1.0,4.0902979373931885,1,2344TQZdhbkqw-jvF5b_mO0e3768,1.0,1,3,1,
0,0.2222222222222222,4.1794044971466064,1,2644fKUBosjdYiAeduy2FQVF1120,0.0,0,3,1,
0,0.4615384615384615,4.3908445835113525,1,2467fzJ6d5_K_QRe9CU--BXT1860,0.0,0,3,1,
1,1.0,4.070757865905762,1,977HIIAwnIqxPwgBrCLE7De468,0.0,0,3,1,
0,0.8571428571428571,4.320276260375977,1,2995FYU3dbcdZ2Om_eXNrFz43874,1.0,1,3,1,
1,1.0,4.156683444976807,1,1438pakrvpuzI9RRVwHckRIx2137,1.0,1,3,1,
0,0,4.062051296234131,1,642cj_9TM2LY8uspNPdM55l3026,0.0,0,3,1,
0,0.4444444444444445,4.3598597049713135,1,2589xXJabxuTAbaSikLKRb-g2417,1.0,1,3,1,
0,0,4.63672137260437,1,2420ljk2de81UhSRuKQX3a_J3616,0.0,0,3,1,
1,1.0,6.021337509155273,1,215150kaVnc71Yqt1mSUj_mU4220,1.0,1,3,1,
0,0,4.149682998657227,1,1956vw_p35LNB6CkbnIkyRY-2284,0.0,0,3,1,
0,0.5714285714285714,4.21630859375,1,2650L8Wg3JCMUv2NtSViky2F1105,1.0,1,3,1,
1,1.0,4.293378591537476,1,1786I5qlkjh5HPU7gv2S4fXA3460,1.0,1,3,1,
1,1.0,4.189069032669067,1,178729fWseJtFCuTr6qSCsEp3456,1.0,1,3,1,
0,0,4.77880072593689,1,586KitV3SprRbS0Gf9jJzYW151,0.0,0,3,1,
0,0,4.414724111557007,1,2428yXwf4M0pblVsR9721lQa3600,0.0,0,3,1,
1,1.0,4.126952886581421,1,1795SmUM72qvYEGcEDAoWbE73442,1.0,1,3,1,
0,0,4.193357944488525,1,15476Ulo5UDthwWLMYPAIvDH1372,0.0,0,3,1,
0,0.2,4.313817739486694,1,938YP3H8bkzV6_3rYyEJr_w300,0.0,0,3,1,
0,0.15384615384615385,4.366165399551392,1,3006iqQtMuDDJjWerBzm_Me73850,0.0,0,3,1,
0,0.14814814814814814,4.376687049865723,1,1631qwKfG1vTrv4q_GaRhDXj1153,0.0,0,3,1,
1,1.0,4.217684507369995,1,1770UjdM67frvAA3cqjwF3333494,1.0,1,3,1,
0,0,4.27619743347168,1,1761O3JjMUze6fafyiPISXbp3520,0.0,0,3,1,
0,0.7200000000000001,4.380497694015503,1,2223FJEauLUlxzo8dn725XKK4040,1.0,1,3,1,
1,1.0,4.249116897583008,1,17770UIuay1RFuPABhV0c8OJ3482,1.0,1,3,1,
0,0,4.1200127601623535,1,25261kHHM3xmrKGTFC2m-3jz1717,0.0,0,3,1,
0,0.1739130434782609,4.455310344696045,1,2408ZcniF4-_aNVJzLlDje0y3633,0.0,0,3,1,
0,0.72,4.468449354171753,1,2187B0sWPT98eVpnAmdk_adu4127,0.0,0,3,1,
0,0,5.982779026031494,1,2620OCzi6sRLt3mGvqENj2_f2358,0.0,0,3,1,
0,0,4.630224943161011,1,14184ScD3kP338oXI7mRSkqg634,0.0,0,3,1,
0,0,4.111605644226074,1,545m8hikbi_76zd990QYmmK275,0.0,0,3,1,
0,0.06451612903225806,4.702485084533691,1,17502DSDScCdCbid-xPukm5G3554,0.0,0,3,1,
0,0,4.2111427783966064,1,1380eJea603GtPQMYCinujki736,0.0,0,3,1,
0,0.07142857142857144,4.5257697105407715,1,2176_V6iXioszwPbfdPjMwxq4154,0.0,0,3,1,
0,0.6,4.20593523979187,1,2521zNHb6afBjfIeBZ-paiLV1732,1.0,1,3,1,
0,0,4.28701376914978,1,2172mjXN9cse5myRvOdHKPXb4165,0.0,0,3,1,
0,0,4.6852946281433105,1,714aKiFAE7PyMxPGjvvXxuT2843,0.0,0,3,1,
0,0,4.851557970046997,1,2059qn2LY5Rgkc_lCxZvqig_1623,0.0,0,3,1,
0,0.6666666666666666,7.475666284561157,1,585CaB0jXHyJe3pUKSAX9bo155,0.0,0,3,1,
