dataset_id,exact_match_mean,exact_match_std,exact_match_min,exact_match_max,exact_match_median,exact_match_ci_lower,exact_match_ci_upper,exact_match_count,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,f1_score_median,f1_score_ci_lower,f1_score_ci_upper,f1_score_count,time_mean,time_std,time_min,time_max,time_median,time_ci_lower,time_ci_upper,time_count,step_mean,step_std,step_min,step_max,step_median,step_ci_lower,step_ci_upper,step_count,hit_rate_mean,hit_rate_std,hit_rate_min,hit_rate_max,hit_rate_median,hit_rate_ci_lower,hit_rate_ci_upper,hit_rate_count,hits_mean,hits_std,hits_min,hits_max,hits_median,hits_ci_lower,hits_ci_upper,hits_count,total_retrieved_mean,total_retrieved_std,total_retrieved_min,total_retrieved_max,total_retrieved_median,total_retrieved_ci_lower,total_retrieved_ci_upper,total_retrieved_count,expected_count_mean,expected_count_std,expected_count_min,expected_count_max,expected_count_median,expected_count_ci_lower,expected_count_ci_upper,expected_count_count
275,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17863495349884032,0.008155175577853306,0.170116901397705,0.1915163993835449,0.1769956350326538,0.17021308541297905,0.19122081995010373,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
276,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1,0.0,0.1,0.1,0.1,0.1,0.1,10,0.34278552532196044,0.008281274936164975,0.3328645229339599,0.3578486442565918,0.34195816516876215,0.3331707775592804,0.35637434124946593,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
277,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13071675300598146,0.009665187431618823,0.1224362850189209,0.1467447280883789,0.1258149147033691,0.12250924110412598,0.14668936729431153,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
278,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1380273818969726,0.009447716025275874,0.1236920356750488,0.1525235176086425,0.1400153636932373,0.12457877397537229,0.15204495787620537,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
279,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.38410656452178954,0.009782322712718564,0.3705158233642578,0.4011445045471191,0.3808326721191406,0.37185006141662597,0.40023105144500726,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
280,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,10,0.43891148567199706,0.009118928878140021,0.4217503070831299,0.4488112926483154,0.4410160779953003,0.4224889874458313,0.44818778634071343,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
281,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1052631578947368,0.0,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,10,0.3531551122665405,0.006609392242461469,0.3413276672363281,0.3616347312927246,0.3523893356323242,0.34278571605682373,0.36154777407646177,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
282,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,10,0.18857183456420895,0.006881571266847146,0.1801848411560058,0.2032408714294433,0.18811345100402826,0.18062601089477534,0.20150440931320185,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
283,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.10926868915557857,0.005223997676564815,0.0994489192962646,0.117542028427124,0.1085716485977172,0.10080858469009395,0.11721785664558407,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
284,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.26898462772369386,0.009021324258894032,0.2538449764251709,0.2800607681274414,0.269894003868103,0.2547532260417938,0.27953773736953735,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
285,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.31580955982208253,0.0083942974455544,0.299375057220459,0.3270950317382812,0.3159363269805908,0.30066353678703306,0.32633349895477287,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
286,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1847412109375,0.010485339945508201,0.1626574993133545,0.202472448348999,0.1854215860366821,0.1654740333557129,0.20037994980812068,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
287,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3406835556030273,0.01127016567771465,0.3160009384155273,0.3579249382019043,0.3424355983734131,0.3194371700286865,0.35558674931526185,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
288,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4934936285018921,0.006985414612335629,0.4828362464904785,0.5032694339752197,0.4915872812271118,0.48353683948516846,0.5028807282447815,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
289,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15264945030212398,0.008869089040752228,0.1410856246948242,0.1660475730895996,0.15344429016113276,0.14156064391136167,0.16567646265029906,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
290,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.1319141864776611,0.009499202619918363,0.1185841560363769,0.14626145362854,0.13229238986968989,0.1193255186080932,0.14575022459030149,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
291,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14867334365844725,0.008446912644485147,0.1379041671752929,0.165036916732788,0.1468125581741333,0.13816326856613154,0.1628879308700561,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
292,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1555709362030029,0.006178121204498843,0.1490371227264404,0.1672379970550537,0.15488421916961664,0.14907435178756712,0.16634503602981568,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
293,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.22339122295379638,0.0062988977383406294,0.2152595520019531,0.2330460548400879,0.221432089805603,0.21564981341361997,0.23272992968559264,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
294,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1741915225982666,0.00754100860857733,0.1636826992034912,0.186471939086914,0.17254114151000977,0.16418856382369995,0.1861204624176025,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
295,0.0,0.0,0,0,0.0,0.0,0.0,10,0.36363636363636365,5.851389114294502e-17,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,10,0.23875174522399897,0.01041176891169841,0.2211694717407226,0.2537541389465332,0.23934578895568845,0.2222107589244842,0.25345035195350646,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
296,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14268116950988768,0.010951977902227615,0.1238830089569091,0.1587073802947998,0.14109516143798825,0.12623589634895319,0.15815189480781555,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
297,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4227020025253296,0.005893076106474904,0.4144973754882812,0.4324910640716553,0.42314934730529785,0.41484380960464473,0.43181841969490053,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
298,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.15196902751922603,0.013835904703652842,0.1317391395568847,0.1722071170806884,0.15376818180084223,0.13267013430595392,0.17095436453819268,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
299,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.21314857006072999,0.010354514588543163,0.1957569122314453,0.2263810634613037,0.2145804166793823,0.1968255579471588,0.22601853609085082,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
300,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1475672960281372,0.007798535839443082,0.1379644870758056,0.1628048419952392,0.1463937759399414,0.13855940103530878,0.1610453128814697,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
301,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1930029392242431,0.0111976539457438,0.1748063564300537,0.212104320526123,0.19408226013183588,0.1757728099822998,0.21005543470382684,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
302,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15104861259460445,0.007585707796339672,0.1406822204589843,0.163090705871582,0.15138745307922358,0.14082598686218253,0.16279539465904233,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
303,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,10,0.15635042190551754,0.007901069146091181,0.1461122035980224,0.1691963672637939,0.15759086608886713,0.14657241702079768,0.1681451022624969,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
304,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17126317024230953,0.009519938351388172,0.1569314002990722,0.1896631717681884,0.17020189762115476,0.15820341110229488,0.18757652044296258,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
305,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13414375782012936,0.00917485797574199,0.1152994632720947,0.1465895175933838,0.13444817066192624,0.11748744845390316,0.145553058385849,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
306,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.16096119880676268,0.007851594115773906,0.1510419845581054,0.1756722927093505,0.15924537181854245,0.15175668597221367,0.1744839668273925,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
307,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13577883243560787,0.006739637361532356,0.1258697509765625,0.1463496685028076,0.13510537147521964,0.12665011286735534,0.14613809585571286,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
308,0.0,0.0,0,0,0.0,0.0,0.0,10,0.888888888888889,0.0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,10,0.18307886123657224,0.010703372557673535,0.1633810997009277,0.1944499015808105,0.18516921997070304,0.16476318836212156,0.19435929656028744,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
309,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3417879819869995,0.00840200911084676,0.3271102905273437,0.3536319732666015,0.3416163921356201,0.3288668155670166,0.3531177937984466,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
310,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1904761904761904,0.0,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,10,0.4337515354156494,0.010903556777661768,0.4153392314910888,0.452268123626709,0.434161901473999,0.41700976490974423,0.45075310468673707,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
311,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17107093334197992,0.009719542699497442,0.1572492122650146,0.1858534812927246,0.171940803527832,0.15776816606521601,0.18520304560661316,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
312,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.29650804996490476,0.007099891638363059,0.2803068161010742,0.3046562671661377,0.2993443012237549,0.2822044789791107,0.3039261162281036,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
313,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4385224342346191,0.006505758131163916,0.4294719696044922,0.4529871940612793,0.4380757808685303,0.4299942493438721,0.45098304748535156,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
314,0.0,0.0,0,0,0.0,0.0,0.0,10,0.18181818181818182,2.925694557147251e-17,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,10,0.24668493270874023,0.007778810103049502,0.2390589714050293,0.2627644538879394,0.2446050643920898,0.23906396031379698,0.261203247308731,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
315,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13752336502075196,0.008417858168465709,0.1236689090728759,0.1499004364013672,0.13748466968536377,0.12483330965042108,0.14981358647346496,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
316,0.0,0.0,0,0,0.0,0.0,0.0,10,0.6666666666666667,1.1702778228589004e-16,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,0.14223291873931884,0.006092739359997949,0.1333935260772705,0.1519613265991211,0.1410272121429443,0.13377890586853028,0.15147750973701476,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
317,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1252223491668701,0.009170711387377151,0.1056966781616211,0.1388895511627197,0.1243380308151245,0.10847523212432861,0.13780073523521422,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
318,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0952380952380952,0.0,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,10,0.4590168476104736,0.012432453918760966,0.4397675991058349,0.4763603210449219,0.46249377727508545,0.4402891278266906,0.47504995465278627,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
319,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14548337459564203,0.008424758996784605,0.1364920139312744,0.1588757038116455,0.1437189579010009,0.13659533262252804,0.15807989239692688,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
320,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2619516134262085,0.00808086796120806,0.2485628128051757,0.2759387493133545,0.26294445991516113,0.24967828989028923,0.27407901287078856,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
321,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1903139591217041,0.009167465498350885,0.1771399974822998,0.2038061618804931,0.18895030021667475,0.1781663715839386,0.20377692580223078,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
322,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.37715346813201905,0.004800202543782303,0.3689472675323486,0.3850235939025879,0.3778660297393799,0.3694920778274536,0.38430073857307434,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
323,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14945492744445796,0.007796076750198453,0.1395120620727539,0.1591329574584961,0.14850628376007075,0.14001266956329345,0.15913140177726745,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
324,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1,0.0,0.1,0.1,0.1,0.1,0.1,10,0.4613215923309326,0.011580897502683684,0.4408769607543945,0.4807071685791015,0.46180641651153564,0.4429412961006164,0.47852824926376336,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
325,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,10,0.36417107582092284,0.009365298366896415,0.3477981090545654,0.3771331310272217,0.36694884300231934,0.34904195666313165,0.3766904592514038,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
326,0.0,0.0,0,0,0.0,0.0,0.0,10,0.30769230769230765,5.851389114294502e-17,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,10,0.3318685293197632,0.01289166206983696,0.3089420795440674,0.3461964130401611,0.3336933851242065,0.31003170013427733,0.34595689177513117,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
327,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13643727302551265,0.008868298703584236,0.1235806941986084,0.1510441303253173,0.13419914245605466,0.12487534284591675,0.15015631914138788,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
328,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.21398713588714596,0.00861636901451769,0.2038264274597168,0.2305212020874023,0.21051609516143793,0.20459176898002623,0.22920697331428522,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
329,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.29057884216308594,0.00670639065574271,0.2779674530029297,0.2997863292694092,0.2901355028152466,0.27953627705574036,0.29974448680877686,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
330,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14860839843749996,0.009199381809935687,0.1362638473510742,0.1627354621887207,0.1470723152160644,0.13702886700630185,0.1620908200740814,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
331,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13640749454498288,0.008506242243214933,0.1251726150512695,0.1525468826293945,0.13732254505157465,0.12559002041816708,0.15114065408706662,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
332,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2524967908859253,0.008080446337239897,0.2394466400146484,0.2661244869232178,0.25175178050994873,0.24050997495651244,0.2649370193481445,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
333,0.0,0.0,0,0,0.0,0.0,0.0,10,0.09090909090909091,1.4628472785736255e-17,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,10,0.48572664260864257,0.008709576952566233,0.4738366603851318,0.499990701675415,0.48475503921508784,0.4738563477993011,0.4997060120105743,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
334,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0952380952380952,0.0,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,10,0.3664227485656738,0.00818086323669451,0.3530941009521484,0.3778398036956787,0.36678171157836914,0.35441235303878776,0.3775226056575775,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
335,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.39382219314575195,0.008608612825366884,0.3772876262664795,0.4043538570404053,0.3952728509902954,0.3791077733039856,0.40404411554336545,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
336,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.41014058589935304,0.007458182728173233,0.4010391235351562,0.4242920875549316,0.4086393117904663,0.401221352815628,0.42299416661262507,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
337,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.31071445941925047,0.007079603726438283,0.300910472869873,0.3227508068084717,0.30846643447875977,0.3020430088043212,0.3226828396320343,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
338,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13749554157257077,0.0077672614754007606,0.1216802597045898,0.1473627090454101,0.13901019096374512,0.12318744659423823,0.14661726951599116,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
339,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.2011932611465454,0.010741021954210376,0.1851122379302978,0.2212979793548584,0.19994652271270746,0.1859719395637512,0.21937327980995178,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
340,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.21166424751281734,0.009884073488656192,0.1972408294677734,0.2259469032287597,0.21255838871002194,0.19792216420173642,0.22523756623268124,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
341,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.30416135787963866,0.009274766342623,0.2922048568725586,0.3190081119537353,0.30222260951995844,0.2927643656730652,0.3185671031475067,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
342,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5252066850662231,0.00994373128583472,0.5104584693908691,0.5390689373016357,0.5260238647460938,0.511162281036377,0.5379859149456024,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
343,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11340653896331783,0.00936497358783442,0.0945119857788086,0.1274638175964355,0.11614203453063959,0.0964065909385681,0.12583904266357418,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
344,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2134548425674438,0.0073871015193970775,0.195549726486206,0.2214231491088867,0.21363008022308344,0.1990280151367187,0.22107682228088377,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
